3.56585	-0.911346	
3.56733	-0.910736	
3.56881	-0.910123	
3.57029	-0.909508	
3.57177	-0.908892	
3.57325	-0.908273	
3.57473	-0.907653	
3.57621	-0.90703	
3.57769	-0.906406	
3.57917	-0.905779	
3.58065	-0.905151	
3.58214	-0.90452	
3.58362	-0.903888	
3.5851	-0.903253	
3.58658	-0.902617	
3.58806	-0.901979	
3.58954	-0.901338	
3.59102	-0.900696	
3.5925	-0.900052	
3.59398	-0.899405	
3.59546	-0.898757	
3.59694	-0.898107	
3.59842	-0.897455	
3.5999	-0.8968	
3.60139	-0.896144	
3.60287	-0.895486	
3.60435	-0.894826	
3.60583	-0.894164	
3.60731	-0.8935	
3.60879	-0.892834	
3.61027	-0.892166	
3.61175	-0.891496	
3.61323	-0.890825	
3.61471	-0.890151	
3.61619	-0.889475	
3.61767	-0.888797	
3.61916	-0.888118	
3.62064	-0.887436	
3.62212	-0.886753	
3.6236	-0.886067	
3.62508	-0.88538	
3.62656	-0.884691	
3.62804	-0.883999	
3.62952	-0.883306	
3.631	-0.882611	
3.63248	-0.881914	
3.63396	-0.881215	
3.63544	-0.880514	
3.63692	-0.879811	
3.63841	-0.879106	
3.63989	-0.878399	
3.64137	-0.877691	
3.64285	-0.87698	
3.64433	-0.876268	
3.64581	-0.875553	
3.64729	-0.874837	
3.64877	-0.874118	
3.65025	-0.873398	
3.65173	-0.872676	
3.65321	-0.871952	
3.65469	-0.871226	
3.65617	-0.870498	
3.65766	-0.869769	
3.65914	-0.869037	
3.66062	-0.868303	
3.6621	-0.867568	
3.66358	-0.866831	
3.66506	-0.866091	
3.66654	-0.86535	
3.66802	-0.864607	
3.6695	-0.863862	
3.67098	-0.863115	
3.67246	-0.862366	
3.67394	-0.861616	
3.67543	-0.860863	
3.67691	-0.860109	
3.67839	-0.859352	
3.67987	-0.858594	
3.68135	-0.857834	
3.68283	-0.857072	
3.68431	-0.856308	
3.68579	-0.855543	
3.68727	-0.854775	
3.68875	-0.854006	
3.69023	-0.853234	
3.69171	-0.852461	
3.69319	-0.851686	
3.69468	-0.850909	
3.69616	-0.85013	
3.69764	-0.84935	
3.69912	-0.848567	
3.7006	-0.847783	
3.70208	-0.846996	
3.70356	-0.846208	
3.70504	-0.845418	
3.70652	-0.844626	
3.708	-0.843833	
3.70948	-0.843037	
3.71096	-0.84224	
3.71245	-0.841441	
3.71393	-0.84064	
3.71541	-0.839837	
3.71689	-0.839032	
3.71837	-0.838225	
3.71985	-0.837417	
3.72133	-0.836607	
3.72281	-0.835795	
3.72429	-0.834981	
3.72577	-0.834165	
3.72725	-0.833347	
3.72873	-0.832528	
3.73021	-0.831707	
3.7317	-0.830884	
3.73318	-0.830059	
3.73466	-0.829232	
3.73614	-0.828403	
3.73762	-0.827573	
3.7391	-0.826741	
3.74058	-0.825907	
3.74206	-0.825071	
3.74354	-0.824234	
3.74502	-0.823394	
3.7465	-0.822553	
3.74798	-0.82171	
3.74946	-0.820865	
3.75095	-0.820018	
3.75243	-0.81917	
3.75391	-0.81832	
3.75539	-0.817468	
3.75687	-0.816614	
3.75835	-0.815758	
3.75983	-0.814901	
3.76131	-0.814042	
3.76279	-0.813181	
3.76427	-0.812318	
3.76575	-0.811454	
3.76723	-0.810587	
3.76872	-0.809719	
3.7702	-0.80885	
3.77168	-0.807978	
3.77316	-0.807105	
3.77464	-0.806229	
3.77612	-0.805352	
3.7776	-0.804474	
3.77908	-0.803593	
3.78056	-0.802711	
3.78204	-0.801827	
3.78352	-0.800941	
3.785	-0.800054	
3.78648	-0.799165	
3.78797	-0.798274	
3.78945	-0.797381	
3.79093	-0.796486	
3.79241	-0.79559	
3.79389	-0.794692	
3.79537	-0.793792	
3.79685	-0.792891	
3.79833	-0.791988	
3.79981	-0.791083	
3.80129	-0.790176	
3.80277	-0.789268	
3.80425	-0.788358	
3.80573	-0.787446	
3.80722	-0.786532	
3.8087	-0.785617	
3.81018	-0.7847	
3.81166	-0.783781	
3.81314	-0.782861	
3.81462	-0.781938	
3.8161	-0.781014	
3.81758	-0.780089	
3.81906	-0.779161	
3.82054	-0.778232	
3.82202	-0.777302	
3.8235	-0.776369	
3.82499	-0.775435	
3.82647	-0.774499	
3.82795	-0.773562	
3.82943	-0.772622	
3.83091	-0.771681	
3.83239	-0.770739	
3.83387	-0.769794	
3.83535	-0.768848	
3.83683	-0.767901	
3.83831	-0.766951	
3.83979	-0.766	
3.84127	-0.765047	
3.84275	-0.764093	
3.84424	-0.763137	
3.84572	-0.762179	
3.8472	-0.76122	
3.84868	-0.760259	
3.85016	-0.759296	
3.85164	-0.758331	
3.85312	-0.757365	
3.8546	-0.756397	
3.85608	-0.755428	
3.85756	-0.754457	
3.85904	-0.753484	
3.86052	-0.75251	
3.86201	-0.751534	
3.86349	-0.750556	
3.86497	-0.749577	
3.86645	-0.748596	
3.86793	-0.747613	
3.86941	-0.746629	
3.87089	-0.745643	
3.87237	-0.744655	
3.87385	-0.743666	
3.87533	-0.742675	
3.87681	-0.741683	
3.87829	-0.740689	
3.87977	-0.739693	
3.88126	-0.738696	
3.88274	-0.737697	
3.88422	-0.736696	
3.8857	-0.735694	
3.88718	-0.734691	
3.88866	-0.733685	
3.89014	-0.732678	
3.89162	-0.73167	
3.8931	-0.730659	
3.89458	-0.729648	
3.89606	-0.728634	
3.89754	-0.727619	
3.89902	-0.726603	
3.90051	-0.725584	
3.90199	-0.724565	
3.90347	-0.723543	
3.90495	-0.72252	
3.90643	-0.721496	
3.90791	-0.72047	
3.90939	-0.719442	
3.91087	-0.718413	
3.91235	-0.717382	
3.91383	-0.716349	
3.91531	-0.715315	
3.91679	-0.71428	
3.91828	-0.713243	
3.91976	-0.712204	
3.92124	-0.711164	
3.92272	-0.710122	
3.9242	-0.709079	
3.92568	-0.708034	
3.92716	-0.706987	
3.92864	-0.705939	
3.93012	-0.70489	
3.9316	-0.703838	
3.93308	-0.702786	
3.93456	-0.701732	
3.93604	-0.700676	
3.93753	-0.699619	
3.93901	-0.69856	
3.94049	-0.697499	
3.94197	-0.696438	
3.94345	-0.695374	
3.94493	-0.694309	
3.94641	-0.693243	
3.94789	-0.692175	
3.94937	-0.691105	
3.95085	-0.690034	
3.95233	-0.688962	
3.95381	-0.687888	
3.95529	-0.686812	
3.95678	-0.685735	
3.95826	-0.684657	
3.95974	-0.683577	
3.96122	-0.682495	
3.9627	-0.681412	
3.96418	-0.680327	
3.96566	-0.679241	
3.96714	-0.678154	
3.96862	-0.677065	
3.9701	-0.675974	
3.97158	-0.674882	
3.97306	-0.673789	
3.97455	-0.672694	
3.97603	-0.671598	
3.97751	-0.6705	
3.97899	-0.6694	
3.98047	-0.6683	
3.98195	-0.667197	
3.98343	-0.666094	
3.98491	-0.664988	
3.98639	-0.663882	
3.98787	-0.662774	
3.98935	-0.661664	
3.99083	-0.660553	
3.99231	-0.65944	
3.9938	-0.658327	
3.99528	-0.657211	
3.99676	-0.656094	
3.99824	-0.654976	
3.99972	-0.653856	
4.0012	-0.652735	
4.00268	-0.651613	
4.00416	-0.650489	
4.00564	-0.649363	
4.00712	-0.648237	
4.0086	-0.647108	
4.01008	-0.645979	
4.01157	-0.644848	
4.01305	-0.643715	
4.01453	-0.642581	
4.01601	-0.641446	
4.01749	-0.640309	
4.01897	-0.639171	
4.02045	-0.638032	
4.02193	-0.636891	
4.02341	-0.635748	
4.02489	-0.634605	
4.02637	-0.63346	
4.02785	-0.632313	
4.02933	-0.631165	
4.03082	-0.630016	
4.0323	-0.628865	
4.03378	-0.627713	
4.03526	-0.62656	
4.03674	-0.625405	
4.03822	-0.624249	
4.0397	-0.623091	
4.04118	-0.621932	
4.04266	-0.620772	
4.04414	-0.619611	
4.04562	-0.618448	
4.0471	-0.617283	
4.04858	-0.616118	
4.05007	-0.614951	
4.05155	-0.613782	
4.05303	-0.612613	
4.05451	-0.611441	
4.05599	-0.610269	
4.05747	-0.609095	
4.05895	-0.60792	
4.06043	-0.606744	
4.06191	-0.605566	
4.06339	-0.604387	
4.06487	-0.603207	
4.06635	-0.602025	
4.06784	-0.600842	
4.06932	-0.599657	
4.0708	-0.598472	
4.07228	-0.597285	
4.07376	-0.596097	
4.07524	-0.594907	
4.07672	-0.593716	
4.0782	-0.592524	
4.07968	-0.59133	
4.08116	-0.590136	
4.08264	-0.588939	
4.08412	-0.587742	
4.0856	-0.586543	
4.08709	-0.585343	
4.08857	-0.584142	
4.09005	-0.58294	
4.09153	-0.581736	
4.09301	-0.580531	
4.09449	-0.579324	
4.09597	-0.578117	
4.09745	-0.576908	
4.09893	-0.575698	
4.10041	-0.574486	
4.10189	-0.573274	
4.10337	-0.57206	
4.10485	-0.570844	
4.10634	-0.569628	
4.10782	-0.56841	
4.1093	-0.567191	
4.11078	-0.565971	
4.11226	-0.56475	
4.11374	-0.563527	
4.11522	-0.562303	
4.1167	-0.561078	
4.11818	-0.559852	
4.11966	-0.558624	
4.12114	-0.557395	
4.12262	-0.556165	
4.12411	-0.554934	
4.12559	-0.553702	
4.12707	-0.552468	
4.12855	-0.551233	
4.13003	-0.549997	
4.13151	-0.54876	
4.13299	-0.547521	
4.13447	-0.546281	
4.13595	-0.54504	
4.13743	-0.543798	
4.13891	-0.542555	
4.14039	-0.541311	
4.14187	-0.540065	
4.14336	-0.538818	
4.14484	-0.53757	
4.14632	-0.536321	
4.1478	-0.53507	
4.14928	-0.533819	
4.15076	-0.532566	
4.15224	-0.531312	
4.15372	-0.530057	
4.1552	-0.528801	
4.15668	-0.527543	
4.15816	-0.526285	
4.15964	-0.525025	
4.16113	-0.523764	
4.16261	-0.522502	
4.16409	-0.521239	
4.16557	-0.519975	
4.16705	-0.518709	
4.16853	-0.517443	
4.17001	-0.516175	
4.17149	-0.514906	
4.17297	-0.513636	
4.17445	-0.512365	
4.17593	-0.511093	
4.17741	-0.50982	
4.17889	-0.508545	
4.18038	-0.50727	
4.18186	-0.505993	
4.18334	-0.504715	
4.18482	-0.503436	
4.1863	-0.502156	
4.18778	-0.500875	
4.18926	-0.499593	
4.19074	-0.49831	
4.19222	-0.497025	
4.1937	-0.49574	
4.19518	-0.494453	
4.19666	-0.493166	
4.19814	-0.491877	
4.19963	-0.490587	
4.20111	-0.489296	
4.20259	-0.488004	
4.20407	-0.486711	
4.20555	-0.485417	
4.20703	-0.484122	
4.20851	-0.482826	
4.20999	-0.481528	
4.21147	-0.48023	
4.21295	-0.478931	
4.21443	-0.47763	
4.21591	-0.476329	
4.2174	-0.475026	
4.21888	-0.473723	
4.22036	-0.472418	
4.22184	-0.471112	
4.22332	-0.469806	
4.2248	-0.468498	
4.22628	-0.467189	
4.22776	-0.465879	
4.22924	-0.464569	
4.23072	-0.463257	
4.2322	-0.461944	
4.23368	-0.46063	
4.23516	-0.459315	
4.23665	-0.458	
4.23813	-0.456683	
4.23961	-0.455365	
4.24109	-0.454046	
4.24257	-0.452726	
4.24405	-0.451405	
4.24553	-0.450083	
4.24701	-0.448761	
4.24849	-0.447437	
4.24997	-0.446112	
4.25145	-0.444786	
4.25293	-0.44346	
4.25441	-0.442132	
4.2559	-0.440803	
4.25738	-0.439474	
4.25886	-0.438143	
4.26034	-0.436811	
4.26182	-0.435479	
4.2633	-0.434145	
4.26478	-0.432811	
4.26626	-0.431475	
4.26774	-0.430139	
4.26922	-0.428802	
4.2707	-0.427464	
4.27218	-0.426125	
4.27367	-0.424784	
4.27515	-0.423443	
4.27663	-0.422101	
4.27811	-0.420759	
4.27959	-0.419415	
4.28107	-0.41807	
4.28255	-0.416724	
4.28403	-0.415378	
4.28551	-0.41403	
4.28699	-0.412682	
4.28847	-0.411333	
4.28995	-0.409983	
4.29143	-0.408632	
4.29292	-0.40728	
4.2944	-0.405927	
4.29588	-0.404573	
4.29736	-0.403218	
4.29884	-0.401863	
4.30032	-0.400506	
4.3018	-0.399149	
4.30328	-0.397791	
4.30476	-0.396432	
4.30624	-0.395072	
4.30772	-0.393711	
4.3092	-0.39235	
4.31069	-0.390987	
4.31217	-0.389624	
4.31365	-0.38826	
4.31513	-0.386895	
4.31661	-0.385529	
4.31809	-0.384162	
4.31957	-0.382794	
4.32105	-0.381426	
4.32253	-0.380057	
4.32401	-0.378687	
4.32549	-0.377316	
4.32697	-0.375944	
4.32845	-0.374571	
4.32994	-0.373198	
4.33142	-0.371824	
4.3329	-0.370449	
4.33438	-0.369073	
4.33586	-0.367696	
4.33734	-0.366319	
4.33882	-0.364941	
4.3403	-0.363561	
4.34178	-0.362182	
4.34326	-0.360801	
4.34474	-0.359419	
4.34622	-0.358037	
4.3477	-0.356654	
4.34919	-0.35527	
4.35067	-0.353886	
4.35215	-0.352501	
4.35363	-0.351114	
4.35511	-0.349727	
4.35659	-0.34834	
4.35807	-0.346951	
4.35955	-0.345562	
4.36103	-0.344172	
4.36251	-0.342782	
4.36399	-0.34139	
4.36547	-0.339998	
4.36696	-0.338605	
4.36844	-0.337211	
4.36992	-0.335817	
4.3714	-0.334422	
4.37288	-0.333026	
4.37436	-0.331629	
4.37584	-0.330232	
4.37732	-0.328834	
4.3788	-0.327435	
4.38028	-0.326035	
4.38176	-0.324635	
4.38324	-0.323234	
4.38472	-0.321833	
4.38621	-0.32043	
4.38769	-0.319027	
4.38917	-0.317623	
4.39065	-0.316219	
4.39213	-0.314814	
4.39361	-0.313408	
4.39509	-0.312001	
4.39657	-0.310594	
4.39805	-0.309186	
4.39953	-0.307778	
4.40101	-0.306368	
4.40249	-0.304959	
4.40397	-0.303548	
4.40546	-0.302137	
4.40694	-0.300725	
4.40842	-0.299312	
4.4099	-0.297899	
4.41138	-0.296485	
4.41286	-0.295071	
4.41434	-0.293655	
4.41582	-0.292239	
4.4173	-0.290823	
4.41878	-0.289406	
4.42026	-0.287988	
4.42174	-0.28657	
4.42323	-0.285151	
4.42471	-0.283731	
4.42619	-0.282311	
4.42767	-0.28089	
4.42915	-0.279469	
4.43063	-0.278046	
4.43211	-0.276624	
4.43359	-0.2752	
4.43507	-0.273777	
4.43655	-0.272352	
4.43803	-0.270927	
4.43951	-0.269501	
4.44099	-0.268075	
4.44248	-0.266648	
4.44396	-0.265221	
4.44544	-0.263793	
4.44692	-0.262364	
4.4484	-0.260935	
4.44988	-0.259505	
4.45136	-0.258075	
4.45284	-0.256644	
4.45432	-0.255212	
4.4558	-0.25378	
4.45728	-0.252348	
4.45876	-0.250914	
4.46025	-0.249481	
4.46173	-0.248046	
4.46321	-0.246612	
4.46469	-0.245176	
4.46617	-0.24374	
4.46765	-0.242304	
4.46913	-0.240867	
4.47061	-0.23943	
4.47209	-0.237992	
4.47357	-0.236553	
4.47505	-0.235114	
4.47653	-0.233675	
4.47801	-0.232235	
4.4795	-0.230794	
4.48098	-0.229353	
4.48246	-0.227911	
4.48394	-0.226469	
4.48542	-0.225027	
4.4869	-0.223584	
4.48838	-0.22214	
4.48986	-0.220696	
4.49134	-0.219252	
4.49282	-0.217807	
4.4943	-0.216361	
4.49578	-0.214915	
4.49726	-0.213469	
4.49875	-0.212022	
4.50023	-0.210574	
4.50171	-0.209127	
4.50319	-0.207678	
4.50467	-0.20623	
4.50615	-0.20478	
4.50763	-0.203331	
4.50911	-0.201881	
4.51059	-0.20043	
4.51207	-0.198979	
4.51355	-0.197528	
4.51503	-0.196076	
4.51652	-0.194624	
4.518	-0.193171	
4.51948	-0.191718	
4.52096	-0.190264	
4.52244	-0.18881	
4.52392	-0.187356	
4.5254	-0.185901	
4.52688	-0.184446	
4.52836	-0.182991	
4.52984	-0.181535	
4.53132	-0.180078	
4.5328	-0.178621	
4.53428	-0.177164	
4.53577	-0.175707	
4.53725	-0.174249	
4.53873	-0.17279	
4.54021	-0.171332	
4.54169	-0.169873	
4.54317	-0.168413	
4.54465	-0.166953	
4.54613	-0.165493	
4.54761	-0.164033	
4.54909	-0.162572	
4.55057	-0.16111	
4.55205	-0.159649	
4.55353	-0.158187	
4.55502	-0.156724	
4.5565	-0.155262	
4.55798	-0.153799	
4.55946	-0.152335	
4.56094	-0.150872	
4.56242	-0.149408	
4.5639	-0.147943	
4.56538	-0.146479	
4.56686	-0.145014	
4.56834	-0.143549	
4.56982	-0.142083	
4.5713	-0.140617	
4.57279	-0.139151	
4.57427	-0.137684	
4.57575	-0.136217	
4.57723	-0.13475	
4.57871	-0.133283	
4.58019	-0.131815	
4.58167	-0.130347	
4.58315	-0.128879	
4.58463	-0.12741	
4.58611	-0.125941	
4.58759	-0.124472	
4.58907	-0.123003	
4.59055	-0.121533	
4.59204	-0.120063	
4.59352	-0.118593	
4.595	-0.117122	
4.59648	-0.115652	
4.59796	-0.114181	
4.59944	-0.11271	
4.60092	-0.111238	
4.6024	-0.109766	
4.60388	-0.108294	
4.60536	-0.106822	
4.60684	-0.10535	
4.60832	-0.103877	
4.6098	-0.102404	
4.61129	-0.100931	
4.61277	-0.0994577	
4.61425	-0.0979841	
4.61573	-0.0965104	
4.61721	-0.0950364	
4.61869	-0.0935622	
4.62017	-0.0920878	
4.62165	-0.0906132	
4.62313	-0.0891384	
4.62461	-0.0876634	
4.62609	-0.0861882	
4.62757	-0.0847128	
4.62906	-0.0832373	
4.63054	-0.0817615	
4.63202	-0.0802856	
4.6335	-0.0788095	
4.63498	-0.0773332	
4.63646	-0.0758568	
4.63794	-0.0743802	
4.63942	-0.0729034	
4.6409	-0.0714265	
4.64238	-0.0699494	
4.64386	-0.0684722	
4.64534	-0.0669948	
4.64682	-0.0655172	
4.64831	-0.0640395	
4.64979	-0.0625617	
4.65127	-0.0610838	
4.65275	-0.0596057	
4.65423	-0.0581274	
4.65571	-0.0566491	
4.65719	-0.0551706	
4.65867	-0.053692	
4.66015	-0.0522133	
4.66163	-0.0507345	
4.66311	-0.0492555	
4.66459	-0.0477765	
4.66608	-0.0462973	
4.66756	-0.0448181	
4.66904	-0.0433387	
4.67052	-0.0418593	
4.672	-0.0403797	
4.67348	-0.0389001	
4.67496	-0.0374204	
4.67644	-0.0359406	
4.67792	-0.0344607	
4.6794	-0.0329808	
4.68088	-0.0315008	
4.68236	-0.0300207	
4.68384	-0.0285405	
4.68533	-0.0270603	
4.68681	-0.02558	
4.68829	-0.0240997	
4.68977	-0.0226193	
4.69125	-0.0211389	
4.69273	-0.0196584	
4.69421	-0.0181778	
4.69569	-0.0166973	
4.69717	-0.0152167	
4.69865	-0.013736	
4.70013	-0.0122554	
4.70161	-0.0107747	
4.70309	-0.00929396	
4.70458	-0.00781322	
4.70606	-0.00633247	
4.70754	-0.0048517	
4.70902	-0.00337092	
4.7105	-0.00189013	
4.71198	-0.000409341	
4.71346	0.00107145	
4.71494	0.00255224	
4.71642	0.00403302	
4.7179	0.0055138	
4.71938	0.00699456	
4.72086	0.00847531	
4.72235	0.00995604	
4.72383	0.0114367	
4.72531	0.0129174	
4.72679	0.0143981	
4.72827	0.0158787	
4.72975	0.0173593	
4.73123	0.0188398	
4.73271	0.0203203	
4.73419	0.0218008	
4.73567	0.0232812	
4.73715	0.0247616	
4.73863	0.0262419	
4.74011	0.0277222	
4.7416	0.0292023	
4.74308	0.0306825	
4.74456	0.0321625	
4.74604	0.0336425	
4.74752	0.0351224	
4.749	0.0366023	
4.75048	0.038082	
4.75196	0.0395617	
4.75344	0.0410413	
4.75492	0.0425208	
4.7564	0.0440002	
4.75788	0.0454795	
4.75936	0.0469587	
4.76085	0.0484378	
4.76233	0.0499168	
4.76381	0.0513957	
4.76529	0.0528745	
4.76677	0.0543532	
4.76825	0.0558317	
4.76973	0.0573101	
4.77121	0.0587884	
4.77269	0.0602666	
4.77417	0.0617446	
4.77565	0.0632225	
4.77713	0.0647003	
4.77862	0.0661779	
4.7801	0.0676554	
4.78158	0.0691327	
4.78306	0.0706099	
4.78454	0.0720869	
4.78602	0.0735637	
4.7875	0.0750404	
4.78898	0.076517	
4.79046	0.0779933	
4.79194	0.0794695	
4.79342	0.0809456	
4.7949	0.0824214	
4.79638	0.0838971	
4.79787	0.0853725	
4.79935	0.0868478	
4.80083	0.0883229	
4.80231	0.0897978	
4.80379	0.0912726	
4.80527	0.0927471	
4.80675	0.0942214	
4.80823	0.0956955	
4.80971	0.0971694	
4.81119	0.098643	
4.81267	0.100117	
4.81415	0.10159	
4.81564	0.103063	
4.81712	0.104536	
4.8186	0.106008	
4.82008	0.10748	
4.82156	0.108953	
4.82304	0.110424	
4.82452	0.111896	
4.826	0.113367	
4.82748	0.114839	
4.82896	0.116309	
4.83044	0.11778	
4.83192	0.11925	
4.8334	0.12072	
4.83489	0.12219	
4.83637	0.12366	
4.83785	0.125129	
4.83933	0.126598	
4.84081	0.128067	
4.84229	0.129535	
4.84377	0.131004	
4.84525	0.132471	
4.84673	0.133939	
4.84821	0.135406	
4.84969	0.136873	
4.85117	0.13834	
4.85265	0.139806	
4.85414	0.141272	
4.85562	0.142738	
4.8571	0.144204	
4.85858	0.145669	
4.86006	0.147134	
4.86154	0.148598	
4.86302	0.150062	
4.8645	0.151526	
4.86598	0.15299	
4.86746	0.154453	
4.86894	0.155916	
4.87042	0.157378	
4.87191	0.158841	
4.87339	0.160302	
4.87487	0.161764	
4.87635	0.163225	
4.87783	0.164686	
4.87931	0.166146	
4.88079	0.167606	
4.88227	0.169066	
4.88375	0.170525	
4.88523	0.171984	
4.88671	0.173443	
4.88819	0.174901	
4.88967	0.176358	
4.89116	0.177816	
4.89264	0.179273	
4.89412	0.180729	
4.8956	0.182186	
4.89708	0.183641	
4.89856	0.185097	
4.90004	0.186552	
4.90152	0.188006	
4.903	0.189461	
4.90448	0.190914	
4.90596	0.192368	
4.90744	0.193821	
4.90892	0.195273	
4.91041	0.196725	
4.91189	0.198177	
4.91337	0.199628	
4.91485	0.201079	
4.91633	0.202529	
4.91781	0.203979	
4.91929	0.205429	
4.92077	0.206877	
4.92225	0.208326	
4.92373	0.209774	
4.92521	0.211222	
4.92669	0.212669	
4.92818	0.214116	
4.92966	0.215562	
4.93114	0.217007	
4.93262	0.218453	
4.9341	0.219898	
4.93558	0.221342	
4.93706	0.222786	
4.93854	0.224229	
4.94002	0.225672	
4.9415	0.227114	
4.94298	0.228556	
4.94446	0.229997	
4.94594	0.231438	
4.94743	0.232879	
4.94891	0.234318	
4.95039	0.235758	
4.95187	0.237196	
4.95335	0.238635	
4.95483	0.240073	
4.95631	0.24151	
4.95779	0.242946	
4.95927	0.244383	
4.96075	0.245818	
4.96223	0.247253	
4.96371	0.248688	
4.9652	0.250122	
4.96668	0.251555	
4.96816	0.252988	
4.96964	0.254421	
4.97112	0.255852	
4.9726	0.257284	
4.97408	0.258714	
4.97556	0.260144	
4.97704	0.261574	
4.97852	0.263003	
4.98	0.264431	
4.98148	0.265859	
4.98296	0.267286	
4.98445	0.268713	
4.98593	0.270139	
4.98741	0.271564	
4.98889	0.272989	
4.99037	0.274413	
4.99185	0.275837	
4.99333	0.27726	
4.99481	0.278682	
4.99629	0.280104	
4.99777	0.281525	
4.99925	0.282946	
5.00073	0.284366	
5.00221	0.285785	
5.0037	0.287204	
5.00518	0.288622	
5.00666	0.29004	
5.00814	0.291456	
5.00962	0.292873	
5.0111	0.294288	
5.01258	0.295703	
5.01406	0.297117	
5.01554	0.298531	
5.01702	0.299944	
5.0185	0.301356	
5.01998	0.302768	
5.02147	0.304179	
5.02295	0.305589	
5.02443	0.306999	
5.02591	0.308408	
5.02739	0.309816	
5.02887	0.311223	
5.03035	0.31263	
5.03183	0.314037	
5.03331	0.315442	
5.03479	0.316847	
5.03627	0.318251	
5.03775	0.319655	
5.03923	0.321057	
5.04072	0.322459	
5.0422	0.323861	
5.04368	0.325261	
5.04516	0.326661	
5.04664	0.32806	
5.04812	0.329459	
5.0496	0.330857	
5.05108	0.332254	
5.05256	0.33365	
5.05404	0.335046	
5.05552	0.33644	
5.057	0.337835	
5.05848	0.339228	
5.05997	0.34062	
5.06145	0.342012	
5.06293	0.343403	
5.06441	0.344794	
5.06589	0.346183	
5.06737	0.347572	
5.06885	0.34896	
5.07033	0.350348	
5.07181	0.351734	
5.07329	0.35312	
5.07477	0.354505	
5.07625	0.355889	
5.07774	0.357273	
5.07922	0.358655	
5.0807	0.360037	
5.08218	0.361418	
5.08366	0.362799	
5.08514	0.364178	
5.08662	0.365557	
5.0881	0.366935	
5.08958	0.368312	
5.09106	0.369688	
5.09254	0.371064	
5.09402	0.372438	
5.0955	0.373812	
5.09699	0.375185	
5.09847	0.376557	
5.09995	0.377929	
5.10143	0.379299	
5.10291	0.380669	
5.10439	0.382038	
5.10587	0.383406	
5.10735	0.384773	
5.10883	0.38614	
5.11031	0.387505	
5.11179	0.38887	
5.11327	0.390234	
5.11476	0.391597	
5.11624	0.392959	
5.11772	0.39432	
5.1192	0.39568	
5.12068	0.39704	
5.12216	0.398398	
5.12364	0.399756	
5.12512	0.401113	
5.1266	0.402469	
5.12808	0.403824	
5.12956	0.405178	
5.13104	0.406532	
5.13252	0.407884	
5.13401	0.409236	
5.13549	0.410586	
5.13697	0.411936	
5.13845	0.413285	
5.13993	0.414633	
5.14141	0.41598	
5.14289	0.417326	
5.14437	0.418671	
5.14585	0.420016	
5.14733	0.421359	
5.14881	0.422702	
5.15029	0.424043	
5.15177	0.425384	
5.15326	0.426723	
5.15474	0.428062	
5.15622	0.4294	
5.1577	0.430737	
5.15918	0.432073	
5.16066	0.433408	
5.16214	0.434742	
5.16362	0.436075	
5.1651	0.437407	
5.16658	0.438738	
5.16806	0.440068	
5.16954	0.441397	
5.17103	0.442726	
5.17251	0.444053	
5.17399	0.445379	
5.17547	0.446705	
5.17695	0.448029	
5.17843	0.449352	
5.17991	0.450675	
5.18139	0.451996	
5.18287	0.453316	
5.18435	0.454636	
5.18583	0.455954	
5.18731	0.457272	
5.18879	0.458588	
5.19028	0.459903	
5.19176	0.461218	
5.19324	0.462531	
5.19472	0.463844	
5.1962	0.465155	
5.19768	0.466465	
5.19916	0.467775	
5.20064	0.469083	
5.20212	0.47039	
5.2036	0.471696	
5.20508	0.473002	
5.20656	0.474306	
5.20804	0.475609	
5.20953	0.476911	
5.21101	0.478212	
5.21249	0.479512	
5.21397	0.480811	
5.21545	0.482109	
5.21693	0.483405	
5.21841	0.484701	
5.21989	0.485996	
5.22137	0.487289	
5.22285	0.488582	
5.22433	0.489874	
5.22581	0.491164	
5.2273	0.492453	
5.22878	0.493742	
5.23026	0.495029	
5.23174	0.496315	
5.23322	0.4976	
5.2347	0.498884	
5.23618	0.500166	
5.23766	0.501448	
5.23914	0.502729	
5.24062	0.504008	
5.2421	0.505287	
5.24358	0.506564	
5.24506	0.50784	
5.24655	0.509115	
5.24803	0.510389	
5.24951	0.511662	
5.25099	0.512934	
5.25247	0.514204	
5.25395	0.515474	
5.25543	0.516742	
5.25691	0.518009	
5.25839	0.519275	
5.25987	0.52054	
5.26135	0.521804	
5.26283	0.523067	
5.26432	0.524328	
5.2658	0.525589	
5.26728	0.526848	
5.26876	0.528106	
5.27024	0.529363	
5.27172	0.530618	
5.2732	0.531873	
5.27468	0.533126	
5.27616	0.534379	
5.27764	0.53563	
5.27912	0.53688	
5.2806	0.538128	
5.28208	0.539376	
5.28357	0.540622	
5.28505	0.541867	
5.28653	0.543111	
5.28801	0.544354	
5.28949	0.545595	
5.29097	0.546836	
5.29245	0.548075	
5.29393	0.549313	
5.29541	0.55055	
5.29689	0.551785	
5.29837	0.55302	
5.29985	0.554253	
5.30133	0.555485	
5.30282	0.556715	
5.3043	0.557945	
5.30578	0.559173	
5.30726	0.5604	
5.30874	0.561626	
5.31022	0.562851	
5.3117	0.564074	
5.31318	0.565296	
5.31466	0.566517	
5.31614	0.567737	
5.31762	0.568955	
5.3191	0.570172	
5.32059	0.571388	
5.32207	0.572603	
5.32355	0.573816	
5.32503	0.575028	
5.32651	0.576239	
5.32799	0.577449	
